Dataset,Quantiles,Trust,Baseline Accuracy,Classifiable Accuracy,Accuracy Diff,Pct. Dropped,Accuracy Drop Ratio
parkinsons,0.05,0.6987513164043867,0.9085714285714286,0.9036144578313253,-0.0049569707401032614,0.046153846153846156,-0.10740103270223733
parkinsons,0.1,0.7354697865248949,0.9085714285714286,0.9235668789808917,0.014995450409463151,0.09230769230769231,0.16245071276918413
parkinsons,0.15,0.8071986158468365,0.9085714285714286,0.9459459459459459,0.03737451737451736,0.13846153846153847,0.2699270699270698
parkinsons,0.2,0.8339061195265451,0.9085714285714286,0.9571428571428572,0.0485714285714286,0.1794871794871795,0.2706122448979593
parkinsons,0.25,0.8528075954694554,0.9085714285714286,0.9541984732824428,0.0456270447110142,0.22564102564102564,0.20221076633290383
parkinsons,0.3,0.8683790271873064,0.9085714285714286,0.9590163934426229,0.05044496487119432,0.2717948717948718,0.1855993990543942
parkinsons,0.35,0.8820031502536186,0.9085714285714286,0.9649122807017544,0.0563408521303258,0.3128205128205128,0.18010600271169724
parkinsons,0.4,0.8991127038981807,0.9085714285714286,0.9809523809523809,0.07238095238095232,0.358974358974359,0.20163265306122433
parkinsons,0.45,0.9113836310325892,0.9085714285714286,0.9791666666666666,0.07059523809523804,0.40512820512820513,0.17425406871609392
parkinsons,0.5,0.9321138211382113,0.9085714285714286,0.9886363636363636,0.08006493506493506,0.4461538461538462,0.17945588893864753
parkinsons,0.55,0.9481344334331896,0.9085714285714286,0.9873417721518988,0.07877034358047019,0.49230769230769234,0.16000226039783008
parkinsons,0.6,0.9618453700800663,0.9085714285714286,1.0,0.09142857142857141,0.5384615384615384,0.16979591836734692
parkinsons,0.65,0.9706601784885636,0.9085714285714286,1.0,0.09142857142857141,0.5846153846153846,0.156390977443609
parkinsons,0.7,0.9842258237228346,0.9085714285714286,1.0,0.09142857142857141,0.6256410256410256,0.146135831381733
parkinsons,0.75,0.9918497926876486,0.9085714285714286,1.0,0.09142857142857141,0.6717948717948717,0.13609596510359867
parkinsons,0.8,0.9943037495916881,0.9085714285714286,1.0,0.09142857142857141,0.717948717948718,0.12734693877551018
parkinsons,0.85,0.9952183280569774,0.9085714285714286,1.0,0.09142857142857141,0.7589743589743589,0.12046332046332045
parkinsons,0.9,0.9957566332720048,0.9085714285714286,1.0,0.09142857142857141,0.8051282051282052,0.113557779799818
parkinsons,0.95,0.9964546874330762,0.9085714285714286,1.0,0.09142857142857141,0.8512820512820513,0.10740103270223751
